ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Pemerintah Kab. Lamongan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LAMONGAN | SEKRETARIAT DAERAH | ASISTEN EKONOMI DAN PEMBANGUNAN | BAGIAN PENGADAAN BARANG DAN JASA SEKRETARIAT DAERAH,1,3000000,4500000
Pemerintah Kab. Lamongan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LAMONGAN | DINAS LINGKUNGAN HIDUP | BIDANG TATA LINGKUNGAN,1,3000000,4500000
Pemerintah Kab. Lamongan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN LAMONGAN | SEKRETARIAT DEWAN PERWAKILAN RAKYAT DAERAH | BAGIAN FASILITASI PENGANGGARAN, PENGAWASAN DAN ASPIRASI",1,3000000,4500000
Pemerintah Kab. Lamongan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LAMONGAN | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3000000,4500000
Pemerintah Kab. Lamongan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LAMONGAN | SEKRETARIAT DAERAH | ASISTEN EKONOMI DAN PEMBANGUNAN | BAGIAN SUMBER DAYA ALAM SEKRETARIAT DAERAH,1,3000000,4500000
Pemerintah Kab. Lampung Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Kabupaten Lampung Tengah. | Dinas Komunikasi, Informatika dan Statistik | Bidang Pengelolaan Informasi dan Komunikasi Publik",2,3000000,5000000
Pemerintah Kab. Lampung Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Kabupaten Lampung Tengah. | Dinas Komunikasi, Informatika dan Statistik | Bidang Penyelenggaraan Pemerintahan Berbasis Elektronik",2,3000000,5000000
Pemerintah Kab. Lampung Utara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LAMPUNG UTARA | BADAN KESATUAN BANGSA DAN POLITIK | SEKRETARIAT BADAN KESATUAN BANGSA DAN POLITIK,1,2605900,3103000
Pemerintah Kab. Lebong,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LEBONG | SEKRETARIAT DAERAH. | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN. | BAGIAN ADMINISTRASI PEMBANGUNAN,2,2785700,4575200
Pemerintah Kab. Lebong,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LEBONG | DINAS PERTANIAN DAN PERIKANAN .,2,2785700,4575200
Pemerintah Kab. Lebong,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LEBONG | SEKRETARIAT DAERAH. | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN. | BAGIAN PENGADAAN BARANG DAN JASA,2,2785700,4575200
Pemerintah Kab. Lebong,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LEBONG | BADAN PERENCANAAN PEMBANGUNAN DAERAH . | BIDANG PENGENDALIAN DAN EVALUASI PEMBANGUNAN DAERAH,1,2785700,4575200
Pemerintah Kab. Lembata,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Komunikasi dan Informatika | Bidang Infrastruktur dan Pengembangan Teknologi Informasi Komunikasi,2,2485900,3500000
Pemerintah Kab. Lembata,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Sosial, Pengendalian Penduduk dan Keluarga Berencana | Sekretariat | Sub Bagian Umum dan Kepegawaian",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Keuangan dan Aset Daerah | Sekretariat | Sub Bagian Umum dan Kepegawaian,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Administrasi Pemerintahan dan Kesejahteraan Rakyat | Bagian Pemerintahan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Tenaga Kerja dan Transmigrasi | Bidang Pelatihan, Penempatan Tenaga Kerja dan Transmigrasi",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Lingkungan Hidup | Sekretariat | Sub Bagian Perencanaan dan Keuangan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pendidikan | Sekretariat Dinas Pendidikan,2,2785700,3200000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Perumahan Rakyat, Kawasan Permukiman dan Pertanahan | Bidang Kawasan Permukiman dan Prasarana, Sarana Utilitas Umum",1,2785700,3500000
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI NUSA TENGGARA TIMUR,18,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI KALIMANTAN SELATAN,17,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI ACEH,30,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN TAKENGON,3,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN METRO,1,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN CURUP,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT HINDU,10,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN MAKASSAR,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"BADAN PENELITIAN DAN PENGEMBANGAN, DAN PENDIDIKAN DAN PELATIHAN",8,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN AMBON,2,2785700,6104700
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Administrasi Umum | Bagian Protokol dan Komunikasi Pimpinan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Badan Perencanaan Pembangunan, Penelitan dan Pengembangan Daerah | Sekretariat",2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Kepemudaan, Olahraga dan Kebudayaan | Bidang Pembudayaan Olahraga",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu,2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Kearsipan dan Perpustakaan | Bidang Pengolahan, Layanan  dan Pelestarian Bahan Perpustakaan",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pekerjaan Umum dan Penataan Ruang | Sekretariat | Kepala Sub Bagian  Umum dan Kepegawaian,1,3000000,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Kepemudaan, Olahraga dan Kebudayaan | Bidang Kebudayaan",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pendidikan | Sekretariat Dinas Pendidikan | Sub Bagian Umum dan Kepegawaian Dinas Pendidikan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pariwisata dan Ekonomi Kreatif | Bidang Pengembangan Ekonomi Kreatif,2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Komunikasi dan Informatika | Bidang Infrastruktur dan Pengembangan Teknologi Informasi Komunikasi,2,2485900,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Koperasi, Perindustrian dan Perdagangan | Sekretariat | Sub Bagian Umum dan Kepegawaian",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Kepemudaan, Olahraga dan Kebudayaan | Bidang Pelayanan Kepemudaan",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Administrasi Umum | Bagian Perencanaan dan Keuangan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Kepemudaan, Olahraga dan Kebudayaan | Sekretariat",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Tenaga Kerja dan Transmigrasi | Sekretariat,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Kepemudaan, Olahraga dan Kebudayaan | Bidang Peningkatan Prestasi Olahraga",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Kearsipan dan Perpustakaan | Bidang Pengelolaan Arsip,1,2800000,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Keuangan dan Aset Daerah | Sekretariat,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Sosial, Pengendalian Penduduk dan Keluarga Berencana | Sekretariat | Sub Bagian Umum dan Kepegawaian",2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Perikanan | Sekretariat | Sub Bagian Umum dan Kepegawaian,2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Kependudukan dan Pencatatan Sipil | Sekretariat | Sub Bagian Umum dan Kepegawaian,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Kepegawaian dan Pengembangan Sumber Daya Manusia Daerah | Sekretariat | Sub Bagian Perencanaan dan Keuangan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Perekonomian dan Pembangunan | Bagian Pengadaan Barang dan Jasa,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pendidikan | Bidang Pembinaan Sekolah Dasar,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Kepegawaian dan Pengembangan Sumber Daya Manusia Daerah | Bidang Mutasi dan Promosi,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Perekonomian dan Pembangunan | Bagian Administrasi  Pembangunan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Administrasi Umum | Bagian Umum,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pertanian dan Ketahanan Pangan | Sekretariat | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Badan Kepegawaian dan Pengembangan Sumber Daya Manusia Daerah | Bidang Pengadaan, Pemberhentian dan Informasi Kepegawaian",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Kepegawaian dan Pengembangan Sumber Daya Manusia Daerah | Bidang Pengembangan Kompetensi Aparatur,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Perekonomian dan Pembangunan | Bagian Perekonomian dan Sumber Daya Alam,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | DINAS KESEHATAN KAB. LEMBATA | SEKRETARIS DINAS KESEHATAN KAB.LEMBATA | KASUBAG KEUANGAN DAN PERENCANAAN PROGRAM DINAS KESEHATAN,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Perumahan Rakyat, Kawasan Permukiman dan Pertanahan | Sekretariat",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Administrasi Pemerintahan dan Kesejahteraan Rakyat | Bagian Kesejahteraan Rakyat,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pariwisata dan Ekonomi Kreatif | Bidang Pemasaran Pariwisata,2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pendidikan | Bidang Pembinaan Ketenagaan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Perhubungan | Sekretariat | Sub Bagian Umum dan Kepegawaian,1,2800000,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pariwisata dan Ekonomi Kreatif | Bidang Pengembangan Sumber Daya Pariwisata,2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Sekretariat Daerah | Asisten Administrasi Umum | Bagian Organisasi,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pendidikan | Bidang Pembinaan Sekolah Menengah Pertama,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Kepegawaian dan Pengembangan Sumber Daya Manusia Daerah | Bidang Penilaian Kinerja Aparatur dan Penghargaan,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | RSUD Lewoleba | BIDANG PENUNJANG | Seksi Penunjang Medik,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Daerah Kabupaten Lembata | Dinas Perumahan Rakyat, Kawasan Permukiman dan Pertanahan | Bidang Pertanahan",1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Keuangan dan Aset Daerah | Sekretariat | Sub Bagian Umum dan Kepegawaian,2,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Penanggulangan Bencana Daerah | Sekretariat | Sub Bagian Umum dan Kepegawaian,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Komunikasi dan Informatika | Bidang Pengelolaan Informasi Publik,1,2485900,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Badan Kesatuan Bangsa dan Politik Daerah | Sekretariat | Sub Bagian Umum dan Kepegawaian,1,2785700,3500000
Pemerintah Kab. Lembata,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Daerah Kabupaten Lembata | Dinas Pariwisata dan Ekonomi Kreatif | Bidang Destinasi dan Industri Pariwisata,2,2785700,3500000
Pemerintah Kab. Lombok Timur,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN LOMBOK TIMUR | DINAS KOMUNIKASI INFORMATIKA DAN PERSANDIAN | BIDANG PENGELOLAAN OPINI DAN INFORMASI PUBLIK,1,2785700,4575200
Pemerintah Kab. Lombok Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LOMBOK TIMUR | DINAS KOMUNIKASI INFORMATIKA DAN PERSANDIAN | BIDANG PERSANDIAN DAN KEAMANAN INFORMASI,1,2785700,4575200
Pemerintah Kab. Lombok Utara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN LOMBOK UTARA | DINAS PENANAMAN MODAL, PELAYANAN TERPADU SATU PINTU DAN TENAGA KERJA | Koordinator Pelayanan Terpadu Satu Pintu",1,2785700,6084097
Pemerintah Kab. Lumajang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN LUMAJANG | SEKRETARIAT DAERAH | DINAS KESEHATAN PENGENDALIAN PENDUDUK DAN KELUARGA BERENCANA | RSUD DR HARYOTO | WADIR UMUM DAN KEUANGAN,1,3200000,5200000
Pemerintah Kab. Luwu,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,"PEMERINTAH KABUPATEN LUWU | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",1,3139900,3896600
Pemerintah Kab. Magetan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAGETAN | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA KABUPATEN MAGETAN,2,2785700,4785700
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | DINAS KOMUNIKASI DAN INFORMATIKA, STATISTIK DAN PERSANDIAN | BIDANG INFORMASI DAN KOMUNIKASI PUBLIK",2,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | BADAN PENDAPATAN DAERAH | BIDANG PENDAFTARAN, PENDATAAN DAN PENETAPAN PAJAK DAERAH | SUB BIDANG ADMINISTRASI PERHITUNGAN DAN PENETAPAN PAJAK DAERAH",1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN, PEMBERHENTIAN, INFORMASI, MUTASI DAN PROMOSI",1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | DINAS PARIWISATA, PEMUDA DAN OLAH RAGA | SEKRETARIAT DISPARPORA",1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | BADAN PENDAPATAN DAERAH | BIDANG PAJAK DAN RETRIBUSI | SUB BIDANG PENERIMAAN PAJAK,1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM (ASISTEN III) | BAGIAN ORGANISASI,1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | BADAN PENGELOLA  PERBATASAN DAERAH | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | BADAN PENDAPATAN DAERAH | BIDANG PENAGIHAN DAN PENGELOLAAN PBB DAN BPHTB DAN PERIMBANGAN | SUB BIDANG PENAGIHAN DAN PENGELOLAAN PBB DAN BPHTB,2,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | BIDANG PELAYANAN PENDAFTARAN PENDUDUK,1,3400000,7000000
Pemerintah Kab. Mahakam Ulu,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MAHAKAM ULU | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENILAIAN KINERJA, PENGHARGAAN DAN PENGEMBANGAN KOMPETENSI APARATUR",1,3400000,7000000
Pemerintah Kab. Majalengka,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAJALENGKA | DINAS PERHUBUNGAN | SEKRETARIAT DINAS PERHUBUNGAN,1,2785700,3175698
Pemerintah Kab. Majalengka,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MAJALENGKA | DINAS PERUMAHAN, KAWASAN PERMUKIMAN DAN PERTANAHAN | SEKRETARIAT DINAS PERUMAHAN, KAWASAN PERMUKIMAN DAN PERTANAHAN",1,2785700,3175698
Pemerintah Kab. Majalengka,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAJALENGKA | DINAS PERDAGANGAN DAN PERINDUSTRIAN | SEKRETARIAT DINAS PERDAGANGAN DAN PERINDUSTRIAN,1,2785700,3175698
Pemerintah Kab. Majalengka,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAJALENGKA | DINAS ARSIP DAN PERPUSTAKAAN DAERAH | SEKRETARIAT DINAS ARSIP DAN PERPUSTAKAAN DAERAH,1,2785700,3175698
Pemerintah Kab. Majalengka,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAJALENGKA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKRETARIAT BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA,1,2785700,3175698
Pemerintah Kab. Majalengka,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAJALENGKA | SATUAN POLISI PAMONG PRAJA DAN PEMADAM KEBAKARAN | SEKRETARIAT SATUAN POLISI PAMONG PRAJA DAN PEMADAM KEBAKARAN,1,2785700,3175698
Pemerintah Kab. Majalengka,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MAJALENGKA | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU | SEKRETARIAT DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,1,2785700,3175698
Pemerintah Kab. Majalengka,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MAJALENGKA | DINAS KETAHANAN PANGAN, PERTANIAN DAN PERIKANAN | SEKRETARIAT DINAS KETAHANAN PANGAN, PERTANIAN DAN PERIKANAN",1,2785700,3175698
