formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
99be60a0-9a62-4ca2-88a3-a354d16a971f,Pemerintah Kab. Ngada,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | DINAS KOPERASI DAN USAHA KECIL MENENGAH,2,False,3000000,3500000,data_offset_1050.xlsx
b644e76b-a5ec-40b3-a055-6dbb29cb31d2,Pemerintah Kab. Ngada,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | DINAS PENGENDALIAN PENDUDUK DAN KELUARGA BERENCANA,2,False,3000000,3500000,data_offset_1050.xlsx
fcbf3596-37b7-4d08-957e-72070577ec87,Pemerintah Kab. Ngada,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN NGADA | DINAS PEKERJAAN UMUM, PERUMAHAN RAKYAT DAN PERTANAHAN",2,False,3000000,3500000,data_offset_1050.xlsx
5163d3ea-114a-4aaa-a2b6-56cd68074773,Pemerintah Kab. Nias Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NIAS BARAT | DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN NIAS BARAT | BIDANG PENYELENGGARAAN E-GOVERNMENT,2,False,2785700,6373200,data_offset_1050.xlsx
a2b62d72-63fe-434e-9a7c-a77d6e210216,Pemerintah Kab. Nias Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN NIAS BARAT | DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN NIAS BARAT | BIDANG PENGELOLAAN SUMBER DAYA, KEAMANAN INFORMASI DAN PERSANDIAN",1,False,2785700,6373200,data_offset_1050.xlsx
c0233598-fdb3-4185-bbe2-37e90fb2174e,Pemerintah Kab. Nias Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NIAS BARAT | DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN NIAS BARAT | BIDANG PENGELOLAAN INFORMASI KOMUNIKASI PUBLIK DAN STATISTIK,2,False,2785700,6373200,data_offset_1060.xlsx
bc1af13d-a2f0-4722-a7cd-72ec67eb3cae,Pemerintah Kab. Nias Barat,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,"PEMERINTAH KABUPATEN NIAS BARAT | DINAS PERUMAHAN, KAWASAN PERMUKIMAN DAN LINGKUNGAN HIDUP KABUPATEN NIAS BARAT | Bidang Perumahan, Permukiman dan PSU",1,False,2785700,6373200,data_offset_1060.xlsx
82964a34-ddbc-4612-85d0-fda1899911d4,Pemerintah Kab. Nunukan,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN NUNUKAN                                           | BADAN KESATUAN BANGSA DAN POLITIK,1,False,2579400,5000000,data_offset_1060.xlsx
b8991c9b-02a2-42fc-8334-d1e7bb738274,Pemerintah Kab. Nunukan,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN NUNUKAN                                           | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN PROTOKOL DAN KOMUNIKASI PIMPINAN,1,False,2579400,5000000,data_offset_1060.xlsx
af7141e4-e882-440e-91b5-f0413754b0f4,Pemerintah Kab. Nunukan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NUNUKAN                                           | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA,2,False,3203600,4700000,data_offset_1060.xlsx
1b1ba923-986c-4aee-88bf-019d933eef28,Pemerintah Kab. Ogan Ilir,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kabupaten Ogan Ilir | Sekretariat Daerah | Asisten Administrasi Umum | Bagian Protokol dan Komunikasi Pimpinan,1,False,3354617,3961875,data_offset_1060.xlsx
0a1149a2-719c-4272-a9f8-e4370d46c1f7,Pemerintah Kab. Ogan Ilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Kabupaten Ogan Ilir | Dinas Komunikasi, Informatika, Statistik dan Persandian | Bidang Aplikasi Informatika",1,False,3354617,3961875,data_offset_1060.xlsx
c762305e-4f0b-4e77-9edb-93843a844b97,Pemerintah Kab. Ogan Ilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Ogan Ilir | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu | Sekretariat Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu | Sub Bagian Umum dan Kepegawaian,1,False,3354617,3961875,data_offset_1060.xlsx
ce83b167-d5a9-41f1-b61f-50fcc6e5d544,Pemerintah Kab. Ogan Komering Ulu Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,Pemerintah Kabupaten Ogan Komering Ulu Timur | Dinas Komunikasi dan Informatika | Bidang Persandian dan Keamanan Informasi,1,False,2785700,3865698,data_offset_1060.xlsx
65fe13e6-e66c-4cf8-ad0f-924db93c5adf,Pemerintah Kab. Pacitan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pacitan | Dinas Perhubungan | Sekretariat Dinas Perhubungan | Sub Bagian Umum dan Kepegawaian,1,False,2700000,4000000,data_offset_1060.xlsx
a463673e-286f-4ec0-b4ae-aeaf7e04ac21,Pemerintah Kab. Pacitan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pacitan | Badan Keuangan Daerah | Bidang Pengelolaan Barang Milik Daerah,1,False,2700000,4000000,data_offset_1070.xlsx
ab9d1643-28a4-41eb-97eb-862be1bd8d91,Pemerintah Kab. Pacitan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pacitan | Dinas Pekerjaan Umum dan Penataan Ruang | Sekretariat Dinas Pekerjaan Umum dan Penataan Ruang | Sub Bagian Umum dan Kepegawaian,1,False,2700000,4000000,data_offset_1070.xlsx
0e912d20-c241-4c0d-8a38-5040fcdfaf44,Pemerintah Kab. Padang Pariaman,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kabupaten Padang Pariaman | Sekretariat Daerah | Asisten Administrasi Umum | Bagian Protokol dan Komunikasi Pimpinan,1,False,3000000,3500000,data_offset_1070.xlsx
230e96ae-fb7d-4eb6-87ab-35f8376a00a2,Pemerintah Kab. Pamekasan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Pamekasan | Dinas Pemberdayaan Perempuan dan Perlindungan Anak Serta Pengendalian Penduduk dan KB | Sekretariat,1,False,2785700,4575200,data_offset_1070.xlsx
15304b7c-7110-4ff4-a189-474d47f71b98,Pemerintah Kab. Paser,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PASER | BADAN PERENCANAAN PEMBANGUNAN DAERAH, PENELITIAN DAN PENGEMBANGAN | SEKRETARIAT | SUB BAGIAN UMUM",1,False,2400000,4000000,data_offset_1070.xlsx
11ef1172-cabe-4b57-a42e-820769b2c8e6,Pemerintah Kab. Pekalongan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kabupaten Pekalongan | Badan Kesatuan Bangsa dan Politik | Bidang Kewaspadaan Nasional dan Penanganan Konflik,1,False,3000000,4600000,data_offset_1070.xlsx
8a0384c7915b4c4c01915d3f9e2007f1,Pemerintah Kab. Pesisir Barat,CPNS,PUTRA/PUTRI DAERAH TERTINGGAL,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",1,False,2228560,4132461,data_offset_1070.xlsx
0641a3f8-a942-45cf-9fed-b57fecf2a60c,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",1,False,2228560,4132461,data_offset_1070.xlsx
8a0384c7915b4c4c01915d3e804207e4,Pemerintah Kab. Pesisir Barat,CPNS,PUTRA/PUTRI DAERAH TERTINGGAL,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS TRANSMIGRASI, TENAGA KERJA DAN PERINDUSTRIAN",1,False,2228560,4132461,data_offset_1070.xlsx
2bf6b5fd-b02d-451a-90e8-3c202a831895,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PENDIDIKAN DAN KEBUDAYAAN,2,False,2228560,4132461,data_offset_1070.xlsx
2fb10ec8-9f37-495b-9639-2d11d0ff29a7,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PEMUDA DAN OLAHRAGA,1,False,2228560,4132461,data_offset_1080.xlsx
3a0bf48f-86b8-4c4e-b204-151a5ae82901,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PESISIR BARAT | DINAS TRANSMIGRASI, TENAGA KERJA DAN PERINDUSTRIAN",1,False,2228560,4132461,data_offset_1080.xlsx
3cc87c41-0cdf-46bb-9487-af96b204e5fc,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS LINGKUNGAN HIDUP,1,False,2228560,4132461,data_offset_1080.xlsx
43e9c004-4173-4224-b5f2-ffcd8d9b275e,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN PENDAPATAN DAERAH,1,False,2228560,4132461,data_offset_1080.xlsx
5e741894-10ae-4364-ad3f-de6db056fe89,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL,2,False,2228560,4132461,data_offset_1080.xlsx
683b189c-4a17-4410-90d1-e9b6825da7c1,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PERIKANAN,1,False,2228560,4132461,data_offset_1080.xlsx
867832a6-c2e5-4e1e-a12a-bc1d9c10bc10,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA,1,False,2228560,4132461,data_offset_1080.xlsx
b811e5fb-cd62-4c3f-903f-1ed9395ac421,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PERUMAHAN RAKYAT DAN KAWASAN PEMUKIMAN,1,False,2228560,4132461,data_offset_1080.xlsx
ba97a71b-012b-4572-8aab-6c17e0574da6,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN PENGELOLA KEUANGAN DAN ASET DAERAH,1,False,2228560,4132461,data_offset_1080.xlsx
bb9922dd-e954-4c69-b9f5-54f3746fa3a7,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN KESATUAN BANGSA DAN POLITIK,2,False,2228560,4132461,data_offset_1080.xlsx
c828c1e1-238c-42fa-9d2b-4d5be3fd7f6c,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,1,False,2228560,4132461,data_offset_1090.xlsx
ce4370c6-c813-4151-8e6b-dc0fe6ed6205,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PARIWISATA,2,False,2228560,4132461,data_offset_1090.xlsx
d92351e9-567c-43dc-8bf3-3ff7eaabcfc1,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | BADAN PENANGGULANGAN BENCANA DAERAH,1,False,2228560,4132461,data_offset_1090.xlsx
eac182b0-59fb-4e5e-b402-a22bcdb1ca22,Pemerintah Kab. Pesisir Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PESISIR BARAT | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG,1,False,2228560,4132461,data_offset_1090.xlsx
7ece3177-f8ac-4411-b9a2-e588aab1065e,Pemerintah Kab. Pidie Jaya,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PIDIE JAYA | DINAS KOMUNIKASI DAN INFORMATIKA, STATISTIK DAN PERSANDIAN",1,False,2785000,3700000,data_offset_1090.xlsx
234e2b99-b296-444c-aaf3-026e0671f141,Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | RSUD BANTARANGIN | SUB BAGIAN ADMINISTRASI UMUM DAN KEUANGAN,1,False,2785700,6000000,data_offset_1090.xlsx
2b5a4115-3ce6-4d52-b0a9-83e0ba73bda4,Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PENDIDIKAN | SEKRETARIAT,1,False,2785700,6000000,data_offset_1090.xlsx
3953c0af-80b1-45eb-8119-747ccd40dd5c,Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | BADAN PENANGGULANGAN BENCANA DAERAH | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,6000000,data_offset_1090.xlsx
5aa67017-0e1d-4118-9498-299a680efcda,Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PEMBERDAYAAN MASYARAKAT DAN DESA | SEKRETARIAT,1,False,2785700,6000000,data_offset_1090.xlsx
a153b4d0-2124-4cbd-8b15-ffef23794f3b,Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PENDIDIKAN | BIDANG PEMBINAAN SEKOLAH MENENGAH PERTAMA,1,False,2785700,6000000,data_offset_1090.xlsx
8a03849a9149c64e01914a79e7674066,Kementerian Hukum dan Hak Asasi Manusia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA | KANTOR WILAYAH KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,241,False,2785700,8620850,data_offset_110.xlsx
8a0384ba915598f4019155c1e53f1c54,Kementerian Hukum dan Hak Asasi Manusia,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA | UNIT PUSAT,14,False,2785700,8620850,data_offset_110.xlsx
8a0384ba915598f4019155c245d41c97,Kementerian Hukum dan Hak Asasi Manusia,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA | UNIT PUSAT,7,False,2785700,8620850,data_offset_110.xlsx
8a0384ba915598f4019155c2c06b1cf1,Kementerian Hukum dan Hak Asasi Manusia,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA | KANTOR WILAYAH KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,35,False,2785700,8620850,data_offset_110.xlsx
8a02826391606efe0191609dfb6716f4,Kementerian Investasi/Badan Koordinasi Penanaman Modal,CPNS,PUTRA/PUTRI PAPUA DAN PAPUA BARAT,PRANATA KOMPUTER AHLI PERTAMA,"Kementerian Investasi/Badan Koordinasi Penanaman Modal | Deputi Bidang Teknologi Informasi Penanaman Modal | Direktorat Sistem Layanan Elektronik, Infrastruktur dan Jaringan",1,False,8000000,8500000,data_offset_110.xlsx
2fe571cf-c955-4c9c-bbe6-5e0a27f7f488,Kementerian Investasi/Badan Koordinasi Penanaman Modal,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Kementerian Investasi/Badan Koordinasi Penanaman Modal | Deputi Bidang Teknologi Informasi Penanaman Modal | Direktorat Sistem Layanan Elektronik, Infrastruktur dan Jaringan",1,False,8000000,8500000,data_offset_110.xlsx
b657b6aa-51ae-4359-a7d9-bc3a1f5ae743,Kementerian Investasi/Badan Koordinasi Penanaman Modal,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Investasi/Badan Koordinasi Penanaman Modal | Deputi Bidang Teknologi Informasi Penanaman Modal | Direktorat Sistem Perizinan Berusaha,2,False,8000000,8500000,data_offset_110.xlsx
b853550c-3559-4eee-b470-2003270cfb7c,Kementerian Kelautan dan Perikanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN KELAUTAN DAN PERIKANAN | SEKRETARIAT JENDERAL | PUSAT DATA, STATISTIK, DAN INFORMASI | BALAI PENGELOLAAN INFORMASI SUMBER DAYA KELAUTAN DAN PERIKANAN",1,False,7900000,8300000,data_offset_110.xlsx
130ebd29-f6a8-4a0c-bfa0-326272c3bbcb,Kementerian Ketenagakerjaan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Ketenagakerjaan | Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas | Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2,False,7000000,8500000,data_offset_110.xlsx
196bc643-800d-4db0-8afa-e6d2df8d859c,Kementerian Ketenagakerjaan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Ketenagakerjaan | Sekretariat Jenderal | Pusat Pasar Kerja,4,False,7000000,8500000,data_offset_110.xlsx
b1f5fc41-ce17-4e12-9810-3da68164e442,Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM SEKRETARIAT DAERAH,1,False,2785700,6000000,data_offset_1100.xlsx
de58e75f-dc47-4a1e-8637-c8ca6ffb52f2,Pemerintah Kab. Ponorogo,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PONOROGO | DINAS PENDIDIKAN | SEKRETARIAT | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,6000000,data_offset_1100.xlsx
93f285a8-f92f-488b-b94a-ceb8a03fe69e,Pemerintah Kab. Pulang Pisau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PULANG PISAU | SEKRETARIAT DAERAH | Sekretariat Dewan Perwakilan Rakyat Daerah,1,False,2785700,5000000,data_offset_1100.xlsx
e230ffba-e483-472c-8406-8c4319f427f8,Pemerintah Kab. Pulang Pisau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. PULANG PISAU | SEKRETARIAT DAERAH | INSPEKTORAT,1,False,2785700,5000000,data_offset_1100.xlsx
8a0384c5915a83e001915a99e63b13ce,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SEKRETARIAT DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,3000000,5000000,data_offset_1100.xlsx
8a0384c5915a83e001915a9b553014c5,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PERENCANAAN PEMBANGUNAN DAERAH | SEKRETARIAT BADAN PERENCANAAN PEMBANGUNAN DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,3000000,5000000,data_offset_1100.xlsx
0eb0881e-2a5e-446a-b136-54e78c5a0bce,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS PEKERJAAN UMUM PERUMAHAN DAN KAWASAN PEMUKIMAN | SEKRETARIAT DINAS PEKERJAAN UMUM PERUMAHAN DAN KAWASAN PEMUKIMAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,False,3000000,5000000,data_offset_1100.xlsx
120dcdf5-8274-4ad3-a81b-7abec978f64a,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,False,3000000,5000000,data_offset_1100.xlsx
42544ac8-c4c4-4680-bbf6-97191fd78f8a,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SDM | SEKRETARIAT BADAN KEPEGAWAIAN DAN PENGEMBANGAN SDM | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,3000000,5000000,data_offset_1100.xlsx
84d5c146-5518-4450-a4e1-21cba683643a,Pemerintah Kab. Puncak,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | SEKRETARIAT DAERAH | ASISTEN SEKDA BIDANG PEMBANGUNAN DAN KESEJAHTERAAN RAKYAT | BAGIAN ADMINISTRASI PEMBANGUNAN | SUB BAGIAN PERCEPATAN PROGRAM,1,False,3000000,5000000,data_offset_1100.xlsx
87dbd078-55ab-43fa-bb32-c485bd278d81,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SEKRETARIAT DINAS TENAGA KERJA PERINDUSTRIAN DAN PERDAGANGAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,3000000,5000000,data_offset_1110.xlsx
9895a067-d4ba-49be-829d-3c1041caaa9e,Pemerintah Kab. Puncak,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PERENCANAAN PEMBANGUNAN DAERAH | SEKRETARIAT BADAN PERENCANAAN PEMBANGUNAN DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,3000000,5000000,data_offset_1110.xlsx
d36c61f2-870a-4230-8ba4-54cb12c4ff5f,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS PERTANIAN | SEKRETARIAT DINAS PERTANIAN | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,False,3000000,5000000,data_offset_1110.xlsx
dd83b664-8478-4bb0-9b08-7094d3a69364,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PENYELENGGARAAN E-GOVERNMENT | SEKSI KEAMANAN INFORMASI DAN TELEKOMUNIKASI,2,False,3000000,5000000,data_offset_1110.xlsx
eca196d2-1d34-438c-87d7-ef190d1f5b04,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PERSANDIAN DAN STATISTIK | Seksi Persandian,2,False,3000000,5000000,data_offset_1110.xlsx
ed3b0e2c-7077-4d15-aa9f-d21b084425fc,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | SEKRETARIAT DPRD | BAGIAN UMUM | SUB BAGIAN HUMAS DAN PROTOKOLER,2,False,3000000,5000000,data_offset_1110.xlsx
f6e9f923-5cbd-4a26-a6e3-2479b8a7b0f3,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH | SEKRETARIAT BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,False,3000000,5000000,data_offset_1110.xlsx
ff37ce0f-a549-46a1-b518-ba9945d134c8,Pemerintah Kab. Puncak,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PUNCAK | BADAN PENDAPATAN DAERAH | SEKRETARIAT BADAN PENDAPATAN DAERAH | SUB BAGIAN UMUM DAN KEPEGAWAIAN,2,False,3000000,5000000,data_offset_1110.xlsx
391291df-f398-49fd-92fa-9b5330f2283b,Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN PURWAKARTA | BADAN PERENCANAAN PEMBANGUNAN, PENELITIAN DAN PENGEMBANGAN DAERAH | SEKRETARIAT BADAN PERENCANAAN PEMBANGUNAN, PENELITIAN DAN PENGEMBANGAN DAERAH",1,False,2785700,10034334,data_offset_1110.xlsx
413af14c-2a18-41f5-bf61-ce962af8a4b9,Pemerintah Kab. Purwakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN PURWAKARTA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PEMBINAAN DAN KESEJAHTERAAN,1,False,2785700,10034334,data_offset_1110.xlsx
